country_code,reporting_level,year,gdp
BDI,national,2007,298.936660421865
BDI,national,2008,300.841349240995
BDI,national,2009,296.847094871617
BDI,national,2010,297.79172709311
BDI,national,2011,299.017175665192
BDI,national,2012,301.481319294821
BDI,national,2013,305.29083523866
BDI,national,2014,307.765531301255
BDI,national,2015,289.359627206129
BDI,national,2016,282.975966580511
BDI,national,2017,277.959803051524
BDI,national,2018,274.131908470855
BDI,national,2019,270.137277397711
BDI,national,2020,263.360988689031
BDI,national,2021,264.364832923386
BDI,national,2022,262.184804661142
BDI,national,2023,263.04029495309976
BDI,national,2024,270.5743971944934
BDI,national,2025,273.3845918127105
BDI,national,2026,276.97194196601555
BDI,national,2027,281.30551809060853
BDI,national,2028,281.61685623589926
BDI,national,2029,282.3929519641516
BDI,national,2030,283.7453399440249
BEL,national,1960,11734.306170839
BEL,national,1961,12277.6347194523
BEL,national,1962,12866.2287658556
BEL,national,1963,13326.1132693154
BEL,national,1964,14118.902318486
BEL,national,1965,14489.4450965924
BEL,national,1966,14846.0973473565
BEL,national,1967,15334.7678862416
BEL,national,1968,15915.1956538995
BEL,national,1969,16922.3543777831
BEL,national,1970,17849.4947135456
BEL,national,1971,18527.1487401867
BEL,national,1972,19432.03103295
BEL,national,1973,20607.1809135777
BEL,national,1974,21480.261317053
BEL,national,1975,20997.2068325293
BEL,national,1976,22144.5236139589
BEL,national,1977,22255.6844094244
BEL,national,1978,22866.8232310329
BEL,national,1979,23381.1272443226
BEL,national,1980,24393.2981775195
BEL,national,1981,24325.8132752066
BEL,national,1982,24477.1998826276
BEL,national,1983,24555.480969759
BEL,national,1984,25161.4909793831
BEL,national,1985,25569.4893301131
BEL,national,1986,26026.2804981502
BEL,national,1987,26603.9280981301
BEL,national,1988,27772.0520454683
BEL,national,1989,28631.3190930238
BEL,national,1990,29441.6621481593
BEL,national,1991,29870.1477747077
BEL,national,1992,30204.5637515713
BEL,national,1993,29797.4063198776
BEL,national,1994,30664.3078546408
BEL,national,1995,31329.892072751
BEL,national,1996,31681.9363634502
BEL,national,1997,32804.3605402361
BEL,national,1998,33376.5748398965
BEL,national,1999,34479.9064484695
BEL,national,2000,35674.7912530713
BEL,national,2001,35943.2379602838
BEL,national,2002,36393.2417665704
BEL,national,2003,36617.3803840227
BEL,national,2004,37761.2813189981
BEL,national,2005,38426.0519083731
BEL,national,2006,39147.7635597291
BEL,national,2007,40290.2277563956
BEL,national,2008,40151.8498740394
BEL,national,2009,39025.2207908291
BEL,national,2010,39777.9252767366
BEL,national,2011,39929.0951439359
BEL,national,2012,39975.5736402458
BEL,national,2013,39970.3174974794
BEL,national,2014,40421.4207919096
BEL,national,2015,41008.296719472
BEL,national,2016,41318.0196388476
BEL,national,2017,41825.7628316432
BEL,national,2018,42382.3182763247
BEL,national,2019,43098.4750626966
BEL,national,2020,40655.5571522973
BEL,national,2021,43262.4315898987
BEL,national,2022,44184.6852868064
BEL,national,2023,44331.96682895709
BEL,national,2024,44559.42408547601
BEL,national,2025,44718.52133467331
BEL,national,2026,45069.95128360539
BEL,national,2027,45475.10936839747
BEL,national,2028,45900.26110902701
BEL,national,2029,46357.17307797441
BEL,national,2030,46830.102143211465
BEN,national,1960,657.21894149189
BEN,national,1961,667.519708604409
BEN,national,1962,634.185933002899
BEN,national,1963,652.908959849862
BEN,national,1964,684.006879033674
BEN,national,1965,706.995675875472
BEN,national,1966,718.412241856919
BEN,national,1967,712.090360993582
BEN,national,1968,724.801236685872
BEN,national,1969,730.561746855489
BEN,national,1970,730.523347660338
BEN,national,1971,704.458103043776
BEN,national,1972,733.570984360391
BEN,national,1973,744.028810804756
BEN,national,1974,751.663718572799
BEN,national,1975,698.485150741883
BEN,national,1976,688.039909695765
BEN,national,1977,704.787862504989
BEN,national,1978,695.880995411096
BEN,national,1979,722.399496351719
BEN,national,1980,750.960006875069
BEN,national,1981,803.165084045435
BEN,national,1982,798.268239517308
BEN,national,1983,742.119327170876
BEN,national,1984,778.291448342773
BEN,national,1985,812.948320289204
BEN,national,1986,806.540433864715
BEN,national,1987,771.161155410528
BEN,national,1988,773.846974425056
BEN,national,1989,729.408784018937
BEN,national,1990,771.075863965365
BEN,national,1991,779.42330901907
BEN,national,1992,778.255268210287
BEN,national,1993,787.819118694945
BEN,national,1994,774.262921871835
BEN,national,1995,804.350332973378
BEN,national,1996,817.849735178736
BEN,national,1997,839.951696664462
BEN,national,1998,847.074487472915
BEN,national,1999,865.452562467544
BEN,national,2000,888.730184630456
BEN,national,2001,908.347702993924
BEN,national,2002,922.417638739897
BEN,national,2003,925.849261137374
BEN,national,2004,938.038178110099
BEN,national,2005,924.269524085128
BEN,national,2006,931.769140879746
BEN,national,2007,959.554993466476
BEN,national,2008,977.303163181215
BEN,national,2009,970.965968934136
BEN,national,2010,962.81610952575
BEN,national,2011,962.744589699526
BEN,national,2012,980.074613212475
BEN,national,2013,1020.5282340508
BEN,national,2014,1054.10876660988
BEN,national,2015,1041.65252315983
BEN,national,2016,1045.15093657582
BEN,national,2017,1072.36203200121
BEN,national,2018,1111.22724747423
BEN,national,2019,1153.72620998083
BEN,national,2020,1164.70896658459
BEN,national,2021,1214.07758989944
BEN,national,2022,1255.60729259081
BEN,national,2023,1288.0978920639275
BEN,national,2024,1331.8765117801008
BEN,national,2025,1393.8723946507198
BEN,national,2026,1457.8093813298613
BEN,national,2027,1524.1816814280774
BEN,national,2028,1568.1951511919779
BEN,national,2029,1612.1455751145068
BEN,national,2030,1656.6538094510408
BFA,national,1960,243.93050553735
BFA,national,1961,250.156278096897
BFA,national,1962,261.624327159299
BFA,national,1963,254.473938037947
BFA,national,1964,256.312297704053
BFA,national,1965,261.742461386161
BFA,national,1966,258.889877358887
BFA,national,1967,277.09131210927
BFA,national,1968,280.780249418058
BFA,national,1969,281.606365864714
BFA,national,1970,277.11683082762
BFA,national,1971,276.300448128691
BFA,national,1972,277.939872872338
BFA,national,1973,274.346713995435
BFA,national,1974,291.630502933277
BFA,national,1975,294.487871813323
BFA,national,1976,312.92757805184
BFA,national,1977,306.9005644689
BFA,national,1978,313.173820458861
BFA,national,1979,316.370110831912
BFA,national,1980,310.472576927602
BFA,national,1981,315.01634272242
BFA,national,1982,335.801318227933
BFA,national,1983,327.595560472876
BFA,national,1984,312.624170042132
BFA,national,1985,329.56999374725
BFA,national,1986,345.877431420371
BFA,national,1987,335.766934588318
BFA,national,1988,345.848563198923
BFA,national,1989,344.090366511405
BFA,national,1990,333.171594848128
BFA,national,1991,354.321888397381
BFA,national,1992,346.507269030771
BFA,national,1993,349.701976103549
BFA,national,1994,345.48170262854
BFA,national,1995,355.987941108887
BFA,national,1996,385.229199903974
BFA,national,1997,399.184999776656
BFA,national,1998,416.741699695686
BFA,national,1999,434.658392235177
BFA,national,2000,429.847372221369
BFA,national,2001,444.549754885185
BFA,national,2002,449.853931204666
BFA,national,2003,470.129582544017
BFA,national,2004,476.009980870819
BFA,national,2005,501.207250155342
BFA,national,2006,516.176767669085
BFA,national,2007,521.345259206121
BFA,national,2008,535.583644683452
BFA,national,2009,535.516834528107
BFA,national,2010,563.926776717482
BFA,national,2011,583.679477111581
BFA,national,2012,602.786758836388
BFA,national,2013,618.804583232191
BFA,national,2014,626.626250796789
BFA,national,2015,632.12668582235
BFA,national,2016,650.417260900551
BFA,national,2017,671.251796273706
BFA,national,2018,696.044570830807
BFA,national,2019,714.646000052737
BFA,national,2020,709.057750116834
BFA,national,2021,738.418660149
BFA,national,2022,732.570323403893
BFA,national,2023,743.7120902761046
BFA,national,2024,770.0545802127803
BFA,national,2025,785.62542803908
BFA,national,2026,804.9257190202491
BFA,national,2027,827.6295947129352
BFA,national,2028,846.6221181048486
BFA,national,2029,866.0231480118927
BFA,national,2030,886.9841523164928
BGD,national,1960,448.1133760021915
BGD,national,1961,460.09668840963946
BGD,national,1962,457.489928213977
BGD,national,1963,466.8036970899605
BGD,national,1964,480.675548650514
BGD,national,1965,476.26546404898147
BGD,national,1966,463.859820189421
BGD,national,1967,466.647034239714
BGD,national,1968,476.818282373904
BGD,national,1969,479.9342495728365
BGD,national,1970,470.87638528745845
BGD,national,1971,420.216201178798
BGD,national,1972,387.0853555898395
BGD,national,1973,401.832234821465
BGD,national,1974,402.0431407792055
BGD,national,1975,395.374443901095
BGD,national,1976,402.5945451517735
BGD,national,1977,412.54386818978503
BGD,national,1978,426.76044268545
BGD,national,1979,428.2838269638405
BGD,national,1980,434.292478109987
BGD,national,1981,442.367889360546
BGD,national,1982,443.2531918779195
BGD,national,1983,450.03405356547
BGD,national,1984,456.1826106367215
BGD,national,1985,461.7846460531215
BGD,national,1986,469.1760437364975
BGD,national,1987,473.153950496609
BGD,national,1988,475.28077856498453
BGD,national,1989,484.987241405914
BGD,national,1990,496.7944462335095
BGD,national,1991,509.30183175343996
BGD,national,1992,525.181281776543
BGD,national,1993,537.3535832379505
BGD,national,1994,551.071838624754
BGD,national,1995,567.2625250336475
BGD,national,1996,582.4193040418005
BGD,national,1997,599.5081756716545
BGD,national,1998,617.188708326565
BGD,national,1999,635.70080871709
BGD,national,2000,656.052759394439
BGD,national,2001,672.4676321166701
BGD,national,2002,688.7997972477369
BGD,national,2003,710.9799620153365
BGD,national,2004,741.0589058171211
BGD,national,2005,779.3357239728996
BGD,national,2006,823.5317114975114
BGD,national,2007,868.7890577093344
BGD,national,2008,908.6571270260686
BGD,national,2009,947.2895838037525
BGD,national,2010,992.5944057926711
BGD,national,2011,1044.1114473570801
BGD,national,2012,1095.640249156355
BGD,national,2013,1147.28916720169
BGD,national,2014,1204.9486961758
BGD,national,2015,1271.8683601021698
BGD,national,2016,1342.1679269340798
BGD,national,2017,1418.45387682188
BGD,national,2018,1509.134277528615
BGD,national,2019,1575.6558636745299
BGD,national,2020,1638.89043966921
BGD,national,2021,1734.5861795432402
BGD,national,2022,1827.670608474188
BGD,national,2023,1918.1749239512587
BGD,national,2024,2035.8773713880846
BGD,national,2025,2093.7195425268424
BGD,national,2026,2178.2636989700486
BGD,national,2027,2282.7388785669505
BGD,national,2028,2400.607491070474
BGD,national,2029,2558.9717670947357
BGD,national,2030,2705.5264574810226
BGR,national,1960,1653.427637670019
BGR,national,1961,1744.255739265421
BGR,national,1962,1870.7027042315685
BGR,national,1963,1940.5156764382302
BGR,national,1964,2076.223545880772
BGR,national,1965,2185.929645062669
BGR,national,1966,2341.9402666265355
BGR,national,1967,2452.714931709555
BGR,national,1968,2480.1414565050295
BGR,national,1969,2580.94283984424
BGR,national,1970,2709.88312524634
BGR,national,1971,2783.2579837900767
BGR,national,1972,2901.1564215472454
BGR,national,1973,3000.1768617179187
BGR,national,1974,3073.9079088953627
BGR,national,1975,3310.773350310822
BGR,national,1976,3396.258622400612
BGR,national,1977,3347.4607795826896
BGR,national,1978,3417.2737517893515
BGR,national,1979,3545.5016599240366
BGR,national,1980,3431.52129713765
BGR,national,1981,3587.69478063472
BGR,national,1982,3660.6072922889
BGR,national,1983,3776.74082304142
BGR,national,1984,3895.88972071386
BGR,national,1985,4000.49254405428
BGR,national,1986,4169.92305521461
BGR,national,1987,4415.89065755722
BGR,national,1988,4893.69403838899
BGR,national,1989,4788.39687862608
BGR,national,1990,4431.02887629317
BGR,national,1991,4097.19211002501
BGR,national,1992,3840.24638175715
BGR,national,1993,3813.70207811926
BGR,national,1994,3896.24427725466
BGR,national,1995,4025.64582657018
BGR,national,1996,4257.09509997779
BGR,national,1997,3678.51659777581
BGR,national,1998,3843.46219983665
BGR,national,1999,3540.55607978555
BGR,national,2000,3721.30349088753
BGR,national,2001,3941.27569082129
BGR,national,2002,4264.27170075693
BGR,national,2003,4523.28622301352
BGR,national,2004,4854.27338684105
BGR,national,2005,5236.08637234369
BGR,national,2006,5634.91120941322
BGR,national,2007,6054.23248486193
BGR,national,2008,6470.5897344519
BGR,national,2009,6294.43339163401
BGR,national,2010,6434.55243121679
BGR,national,2011,6611.30384465112
BGR,national,2012,6699.50300142444
BGR,national,2013,6700.53598752466
BGR,national,2014,6802.71032404882
BGR,national,2015,7078.86032298969
BGR,national,2016,7344.44350277757
BGR,national,2017,7601.43847400596
BGR,national,2018,7862.86182980047
BGR,national,2019,8237.92678290482
BGR,national,2020,7958.82683957222
BGR,national,2021,8638.7183764058
BGR,national,2022,9550.94254965707
BGR,national,2023,9768.39552333839
BGR,national,2024,10137.97849545617
BGR,national,2025,10407.158694106747
BGR,national,2026,10710.932083627256
BGR,national,2027,11055.25471428142
BGR,national,2028,11446.4820258916
BGR,national,2029,11844.147405735657
BGR,national,2030,12245.768882715374
BHR,national,1960,13796.190326138281
BHR,national,1961,13984.929028746528
BHR,national,1962,14222.374493318193
BHR,national,1963,14526.79175558956
BHR,national,1964,14910.357506051481
BHR,national,1965,15397.425125685666
BHR,national,1966,15930.155334660556
BHR,national,1967,16508.54813297615
BHR,national,1968,17080.852586046316
BHR,national,1969,17692.73128321176
BHR,national,1970,18380.714295945047
BHR,national,1971,19327.451981608992
BHR,national,1972,20371.603191199774
BHR,national,1973,21233.10404342774
BHR,national,1974,22195.062592205253
BHR,national,1975,19032.16723720577
BHR,national,1976,20928.686781156375
BHR,national,1977,21564.91885930353
BHR,national,1978,21421.84274603599
BHR,national,1979,20487.281750862894
BHR,national,1980,21290.9433232593
BHR,national,1981,19366.613973183
BHR,national,1982,17281.1316943346
BHR,national,1983,17758.347520025
BHR,national,1984,18004.3939420241
BHR,national,1985,16549.30853768
BHR,national,1986,16156.6221522385
BHR,national,1987,17210.9649504564
BHR,national,1988,17776.6973393422
BHR,national,1989,17234.7932116813
BHR,national,1990,17405.8852025117
BHR,national,1991,18709.7957397915
BHR,national,1992,19275.4814977002
BHR,national,1993,21024.9686175308
BHR,national,1994,20283.0874092638
BHR,national,1995,20403.3705327835
BHR,national,1996,20576.5153881187
BHR,national,1997,20566.5570149467
BHR,national,1998,20915.8334128566
BHR,national,1999,21195.9007780378
BHR,national,2000,21713.5380502274
BHR,national,2001,21681.0282978646
BHR,national,2002,21866.0492284432
BHR,national,2003,22348.9048094348
BHR,national,2004,22325.7030750547
BHR,national,2005,22027.331306682
BHR,national,2006,21783.8515343462
BHR,national,2007,22013.7584157719
BHR,national,2008,21918.0050610342
BHR,national,2009,21157.7934203336
BHR,national,2010,21452.9215198243
BHR,national,2011,21906.7464253804
BHR,national,2012,22484.8548156338
BHR,national,2013,23012.7083415266
BHR,national,2014,23107.9565925844
BHR,national,2015,22795.4488576612
BHR,national,2016,22810.7749240924
BHR,national,2017,23019.2557426695
BHR,national,2018,23023.1197800625
BHR,national,2019,23414.2190743533
BHR,national,2020,22579.3620055846
BHR,national,2021,23407.195851022
BHR,national,2022,24395.4724708891
BHR,national,2023,24451.98653071474
BHR,national,2024,24712.075445143913
BHR,national,2025,25012.285274834532
